review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0637,2024年9月29日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年9月29日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0638,2024年9月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年9月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年9月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0639,2024年10月1日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年10月1日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2024年10月1日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0640,2024年10月2日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年10月2日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2024年10月2日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0644,2024年10月6日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年10月6日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,2024年10月6日的评论记录：周一上午在东门排了50分钟,问题漏标,问题漏标
R0646,2024年10月8日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年10月8日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2024年10月8日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0650,2024年10月12日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年10月12日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,整体体验不错,多项错误,问题漏标；证据错误
R0659,2024年10月21日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年10月21日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,2024年10月21日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0660,2024年10月22日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年10月22日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,2024年10月22日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0661,2024年10月23日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年10月23日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2024年10月23日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0662,2024年10月24日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年10月24日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年10月24日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0663,2024年10月25日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年10月25日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,整体体验不错,多项错误,问题漏标；证据错误
R0664,2024年10月26日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年10月26日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2024年10月26日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0668,2024年10月30日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年10月30日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2024年10月30日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0670,2024年11月1日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年11月1日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2024年11月1日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0674,2024年11月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年11月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2024年11月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0676,2024年11月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,2024年11月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0683,2024年11月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年11月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2024年11月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0684,2024年11月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年11月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2024年11月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0685,2024年11月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年11月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2024年11月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0686,2024年11月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年11月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年11月17日的评论记录：朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0687,2024年11月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年11月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2024年11月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0688,2024年11月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年11月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2024年11月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0689,2024年11月20日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,V1,正面,正面,服务,服务,2024年11月20日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,整体体验不错,证据错误,证据错误
R0692,2024年11月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年11月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2024年11月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0694,2024年11月25日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年11月25日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2024年11月25日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0698,2024年11月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年11月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2024年11月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0702,2024年12月3日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,V1,负面,负面,设施,设施,2024年12月3日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,整体体验不错,证据错误,证据错误
R0707,2024年12月8日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年12月8日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2024年12月8日的评论记录：湖心步道景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0708,2024年12月9日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年12月9日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2024年12月9日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0709,2024年12月10日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年12月10日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2024年12月10日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0710,2024年12月11日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年12月11日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年12月11日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0711,2024年12月12日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年12月12日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2024年12月12日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0712,2024年12月13日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年12月13日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2024年12月13日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0715,2024年12月16日的评论记录：周六上午入园只等了55分钟，检票安排比较顺畅。,V1,正面,正面,排队,排队,2024年12月16日的评论记录：周六上午入园只等了55分钟，检票安排比较顺畅,整体体验不错,证据错误,证据错误
R0716,2024年12月17日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年12月17日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2024年12月17日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0718,2024年12月19日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年12月19日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2024年12月19日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0722,2024年12月23日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年12月23日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2024年12月23日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0728,2024年12月29日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。,V1,中性,中性,景色,景色,2024年12月29日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般,整体体验不错,证据错误,证据错误
R0731,2025年1月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年1月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2025年1月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0732,2025年1月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年1月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2025年1月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0733,2025年1月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年1月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2025年1月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0734,2025年1月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年1月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年1月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0735,2025年1月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年1月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2025年1月5日的评论记录：本地小吃味道普通,问题漏标,问题漏标
R0736,2025年1月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年1月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2025年1月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0740,2025年1月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年1月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2025年1月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0741,2025年1月11日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,V1,正面,正面,价格,价格,2025年1月11日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,整体体验不错,证据错误,证据错误
R0742,2025年1月12日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年1月12日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2025年1月12日的评论记录：门票60元还要另收摆渡车费,问题漏标,问题漏标
R0746,2025年1月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年1月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2025年1月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0754,2025年1月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V1,中性,中性,无明显问题,无明显问题,2025年1月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,整体体验不错,证据错误,证据错误
R0755,2025年1月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年1月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2025年1月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0756,2025年1月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年1月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2025年1月26日的评论记录：门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0757,2025年1月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年1月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2025年1月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0758,2025年1月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年1月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年1月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0759,2025年1月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年1月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2025年1月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0760,2025年1月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年1月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2025年1月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0764,2025年2月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年2月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,2025年2月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0766,2025年2月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年2月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2025年2月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0767,2025年2月6日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,V1,正面,正面,卫生,卫生,2025年2月6日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,整体体验不错,证据错误,证据错误
R0770,2025年2月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年2月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,2025年2月9日的评论记录：菌菇面又冷又咸,问题漏标,问题漏标
R0779,2025年2月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年2月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,2025年2月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0780,2025年2月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年2月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0781,2025年2月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年2月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2025年2月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0782,2025年2月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年2月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年2月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0783,2025年2月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年2月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,2025年2月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0784,2025年2月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年2月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2025年2月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅,问题漏标,问题漏标
R0788,2025年2月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年2月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2025年2月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0790,2025年3月1日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年3月1日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2025年3月1日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0793,2025年3月4日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,V1,正面,正面,餐饮,餐饮,2025年3月4日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,整体体验不错,证据错误,证据错误
R0794,2025年3月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年3月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2025年3月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0803,2025年3月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年3月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2025年3月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0804,2025年3月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年3月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2025年3月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0805,2025年3月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年3月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,2025年3月16日的评论记录：真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0806,2025年3月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年3月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,整体体验不错,多项错误,问题漏标；问题多标；证据错误；复核判断错误
R0807,2025年3月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年3月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2025年3月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0808,2025年3月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年3月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2025年3月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0812,2025年3月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年3月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2025年3月23日的评论记录：周五傍晚在游客中心排了90分钟,问题漏标,问题漏标
R0814,2025年3月25日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年3月25日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2025年3月25日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0818,2025年3月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年3月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2025年3月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0819,2025年3月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,V1,正面,正面,交通,交通,2025年3月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,整体体验不错,证据错误,证据错误
R0827,2025年4月7日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2025年4月7日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2025年4月7日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0828,2025年4月8日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2025年4月8日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2025年4月8日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0829,2025年4月9日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2025年4月9日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2025年4月9日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0830,2025年4月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2025年4月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2025年4月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0831,2025年4月11日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2025年4月11日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2025年4月11日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0832,2025年4月12日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2025年4月12日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,整体体验不错,多项错误,问题漏标；证据错误
R0836,2025年4月16日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2025年4月16日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2025年4月16日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0838,2025年4月18日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2025年4月18日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2025年4月18日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0842,2025年4月22日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2025年4月22日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2025年4月22日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
