review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0819,从地铁站出来有直达接驳车，到游客中心很省心。,V1,正面,正面,交通,交通,从地铁站出来有直达接驳车，到游客中心很省心,整体体验不错,证据错误,证据错误
R0827,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0828,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0829,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0830,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0831,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0832,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,整体体验不错,多项错误,问题漏标；证据错误
R0836,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0838,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0842,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0845,古城墙的栈道和座椅维护得不错，老人走起来也方便。,V1,正面,正面,设施,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,整体体验不错,证据错误,证据错误
R0851,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0852,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0853,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0854,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0855,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0856,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0858,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,V1,负面,负面,服务,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,整体体验不错,证据错误,证据错误
R0860,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0862,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0866,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0871,傍晚在森林小径看日落很开阔，照片比预想更有层次。,V1,正面,正面,景色,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,整体体验不错,证据错误,证据错误
R0875,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0876,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0877,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0878,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0879,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0880,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0884,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,整体体验不错,多项错误,问题漏标；证据错误
R0886,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0890,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0897,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V1,负面,负面,宣传,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,整体体验不错,证据错误,证据错误
R0899,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0900,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0901,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0902,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0903,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通,问题漏标,问题漏标
R0904,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0908,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0910,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,整体体验不错,多项错误,问题漏标；证据错误
R0914,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0923,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0924,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0925,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0926,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0927,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0928,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0932,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0934,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0936,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,V1,负面,负面,卫生,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,整体体验不错,证据错误,证据错误
R0938,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸,问题漏标,问题漏标
R0947,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0948,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0949,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0950,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0951,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0952,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅,问题漏标,问题漏标
R0956,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0958,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0962,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,整体体验不错,多项错误,问题漏标；证据错误
R0971,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0972,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0973,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0974,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0975,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,整体体验不错,多项错误,问题漏标；证据错误
R0976,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0980,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟,问题漏标,问题漏标
R0982,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0986,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0988,返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0995,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0996,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0997,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0998,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0999,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R1000,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R019,学生票到底要不要预约？页面写得不清楚。,V2,中性,中性,价格;宣传,宣传,学生票到底要不要预约？页面写得不清楚,页面写得不清楚,问题漏标,问题漏标
R039,宣传说免费停车，离场时却收了20元。,V2,负面,负面,宣传;价格;交通,宣传;价格,宣传说免费停车，离场时却收了20元,宣传说免费停车，离场时却收了20元,问题漏标,问题漏标
R0233,索道口的工作人员主动帮我们指路，还提醒了安全事项。,V2,正面,正面,服务,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,体验很好,证据错误,证据错误
R0271,傍晚在森林小径看日落很开阔，照片比预想更有层次。,V2,正面,正面,景色,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,傍晚在森林小径看日落很开阔，照片比预想更有层次,复核判断错误,复核判断错误
R0307,周三下午入园只等了65分钟，检票安排比较顺畅。,V2,正面,中性,排队,排队,周三下午入园只等了65分钟，检票安排比较顺畅,周三下午入园只等了65分钟，检票安排比较顺畅,情感误判,情感误判
R0466,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V2,中性,中性,无明显问题,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,体验很好,证据错误,证据错误
R0542,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V2,中性,中性,其他,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,复核判断错误,复核判断错误
R0614,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V2,中性,负面,其他,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,情感误判,情感误判
R0699,从地铁站出来有直达接驳车，到游客中心很省心。,V2,正面,正面,交通,交通,从地铁站出来有直达接驳车，到游客中心很省心,体验很好,证据错误,证据错误
R0813,门票45元，包含接驳车和展馆，整体可以接受。,V2,正面,正面,价格,价格,门票45元，包含接驳车和展馆，整体可以接受,门票45元，包含接驳车和展馆，整体可以接受,复核判断错误,复核判断错误
R0921,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V2,负面,中性,宣传,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,宣传图里的花海面积很大，实际只有入口一小片，落差明显,情感误判,情感误判
R0932,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V2,负面,负面,排队;服务,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,体验很好,证据错误,证据错误
