review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0594,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0595,周六上午入园只等了65分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了65分钟，检票安排比较顺畅,否,否
R0596,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0597,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0598,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0599,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0600,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0601,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0602,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0603,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0604,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0605,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0606,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0607,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0608,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0609,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0610,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0611,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0612,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0613,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0614,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0615,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0616,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0617,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0618,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0619,节假日早上入园只等了15分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了15分钟，检票安排比较顺畅,否,否
R0620,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0621,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0622,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0623,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0624,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0625,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0626,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0627,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0628,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0629,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0630,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0631,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0632,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0633,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0634,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0635,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0636,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0637,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0638,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0639,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0640,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0641,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0642,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0643,周一上午入园只等了25分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了25分钟，检票安排比较顺畅,否,否
R0644,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0645,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0646,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0647,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0648,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0649,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0650,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0651,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0652,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0653,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0654,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0655,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0656,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0657,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0658,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0659,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0660,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0661,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0662,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0663,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0664,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0665,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0666,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0667,周三下午入园只等了35分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了35分钟，检票安排比较顺畅,否,否
R0668,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0669,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0670,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0671,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0672,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0673,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0674,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0675,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0676,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0677,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0678,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0679,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0680,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0681,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0682,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0683,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0684,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0685,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0686,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0687,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0688,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0689,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0690,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0691,周五傍晚入园只等了45分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了45分钟，检票安排比较顺畅,否,否
R0692,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0693,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0694,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0695,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0696,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0697,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0698,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0699,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0700,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0701,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0702,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0703,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0704,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0705,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0706,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0707,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0708,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0709,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0710,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0711,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0712,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0713,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0714,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0715,周六上午入园只等了55分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了55分钟，检票安排比较顺畅,否,否
R0716,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0717,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0718,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0719,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0720,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0721,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0722,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0723,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0724,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0725,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0726,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0727,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0728,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0729,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0730,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0731,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0732,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0733,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0734,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0735,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0736,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0737,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0738,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0739,节假日早上入园只等了65分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了65分钟，检票安排比较顺畅,否,否
R0740,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0741,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0742,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0743,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0744,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0745,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0746,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0747,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0748,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0749,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0750,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0751,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0752,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0753,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0754,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0755,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0756,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0757,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0758,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0759,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0760,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0761,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0762,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0763,周一上午入园只等了15分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了15分钟，检票安排比较顺畅,否,否
R0764,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0765,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0766,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0767,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0768,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0769,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0770,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0771,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0772,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0773,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0774,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0775,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0776,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0777,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0778,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0779,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0780,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0781,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0782,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0783,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0784,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0785,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0786,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0787,周三下午入园只等了25分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了25分钟，检票安排比较顺畅,否,否
R0788,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
