review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0766,2025年2月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年2月5日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0767,2025年2月6日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年2月6日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0768,2025年2月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年2月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0769,2025年2月8日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年2月8日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0770,2025年2月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年2月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0771,2025年2月10日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2025年2月10日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0772,2025年2月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年2月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0773,2025年2月12日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年2月12日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0774,2025年2月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年2月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0775,2025年2月14日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2025年2月14日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0776,2025年2月15日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2025年2月15日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0777,2025年2月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年2月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0778,2025年2月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年2月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0779,2025年2月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年2月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0780,2025年2月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2025年2月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0781,2025年2月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年2月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0782,2025年2月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年2月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0783,2025年2月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年2月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0784,2025年2月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年2月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0785,2025年2月24日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年2月24日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0786,2025年2月25日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年2月25日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0787,2025年2月26日的评论记录：周三下午入园只等了25分钟，检票安排比较顺畅。,正面,排队,2025年2月26日的评论记录：周三下午入园只等了25分钟，检票安排比较顺畅,否,否
R0788,2025年2月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2025年2月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0789,2025年2月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年2月28日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0790,2025年3月1日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年3月1日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0791,2025年3月2日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年3月2日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0792,2025年3月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年3月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0793,2025年3月4日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年3月4日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0794,2025年3月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年3月5日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0795,2025年3月6日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2025年3月6日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0796,2025年3月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年3月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0797,2025年3月8日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年3月8日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0798,2025年3月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年3月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0799,2025年3月10日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2025年3月10日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0800,2025年3月11日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2025年3月11日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0801,2025年3月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年3月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0802,2025年3月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年3月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0803,2025年3月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年3月14日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0804,2025年3月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2025年3月15日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0805,2025年3月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年3月16日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0806,2025年3月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年3月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0807,2025年3月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年3月18日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0808,2025年3月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年3月19日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0809,2025年3月20日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年3月20日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0810,2025年3月21日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年3月21日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0811,2025年3月22日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅。,正面,排队,2025年3月22日的评论记录：周五傍晚入园只等了35分钟，检票安排比较顺畅,否,否
R0812,2025年3月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2025年3月23日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0813,2025年3月24日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年3月24日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0814,2025年3月25日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年3月25日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0815,2025年3月26日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年3月26日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0816,2025年3月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年3月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0817,2025年3月28日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年3月28日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0818,2025年3月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年3月29日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0819,2025年3月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,2025年3月30日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0820,2025年3月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年3月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0821,2025年4月1日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年4月1日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0822,2025年4月2日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年4月2日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0823,2025年4月3日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,2025年4月3日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0824,2025年4月4日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,2025年4月4日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0825,2025年4月5日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年4月5日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0826,2025年4月6日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年4月6日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0827,2025年4月7日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年4月7日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0828,2025年4月8日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,2025年4月8日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0829,2025年4月9日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年4月9日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0830,2025年4月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年4月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0831,2025年4月11日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年4月11日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0832,2025年4月12日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年4月12日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0833,2025年4月13日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年4月13日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0834,2025年4月14日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年4月14日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0835,2025年4月15日的评论记录：周六上午入园只等了45分钟，检票安排比较顺畅。,正面,排队,2025年4月15日的评论记录：周六上午入园只等了45分钟，检票安排比较顺畅,否,否
R0836,2025年4月16日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,2025年4月16日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0837,2025年4月17日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年4月17日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0838,2025年4月18日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年4月18日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0839,2025年4月19日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年4月19日的评论记录：古城墙附近没有垃圾，洗手间也很整洁,否,否
R0840,2025年4月20日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年4月20日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0841,2025年4月21日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年4月21日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0842,2025年4月22日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年4月22日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0843,2025年4月23日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,2025年4月23日的评论记录：从地铁站出来有直达接驳车，到索道口很省心,否,否
R0844,2025年4月24日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年4月24日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0845,2025年4月25日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年4月25日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0846,2025年4月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年4月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0847,2025年4月27日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,2025年4月27日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0848,2025年4月28日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,2025年4月28日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0849,2025年4月29日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年4月29日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0850,2025年4月30日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年4月30日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0851,2025年5月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年5月1日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0852,2025年5月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,2025年5月2日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0853,2025年5月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年5月3日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0854,2025年5月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年5月4日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0855,2025年5月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年5月5日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0856,2025年5月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年5月6日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0857,2025年5月7日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年5月7日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0858,2025年5月8日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年5月8日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0859,2025年5月9日的评论记录：节假日早上入园只等了55分钟，检票安排比较顺畅。,正面,排队,2025年5月9日的评论记录：节假日早上入园只等了55分钟，检票安排比较顺畅,否,否
R0860,2025年5月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,2025年5月10日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0861,2025年5月11日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年5月11日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0862,2025年5月12日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年5月12日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0863,2025年5月13日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年5月13日的评论记录：森林小径附近没有垃圾，洗手间也很整洁,否,否
R0864,2025年5月14日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年5月14日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0865,2025年5月15日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年5月15日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0866,2025年5月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年5月16日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0867,2025年5月17日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,2025年5月17日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0868,2025年5月18日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年5月18日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0869,2025年5月19日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年5月19日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0870,2025年5月20日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年5月20日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0871,2025年5月21日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,2025年5月21日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0872,2025年5月22日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,2025年5月22日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0873,2025年5月23日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年5月23日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0874,2025年5月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年5月24日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0875,2025年5月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年5月25日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0876,2025年5月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,2025年5月26日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0877,2025年5月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年5月27日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0878,2025年5月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年5月28日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0879,2025年5月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年5月29日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0880,2025年5月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年5月30日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0881,2025年5月31日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年5月31日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0882,2025年6月1日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年6月1日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0883,2025年6月2日的评论记录：周一上午入园只等了65分钟，检票安排比较顺畅。,正面,排队,2025年6月2日的评论记录：周一上午入园只等了65分钟，检票安排比较顺畅,否,否
R0884,2025年6月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2025年6月3日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0885,2025年6月4日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2025年6月4日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0886,2025年6月5日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2025年6月5日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0887,2025年6月6日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2025年6月6日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0888,2025年6月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2025年6月7日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0889,2025年6月8日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2025年6月8日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0890,2025年6月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2025年6月9日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0891,2025年6月10日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2025年6月10日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0892,2025年6月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2025年6月11日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0893,2025年6月12日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2025年6月12日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0894,2025年6月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2025年6月13日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0895,2025年6月14日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2025年6月14日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0896,2025年6月15日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2025年6月15日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0897,2025年6月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2025年6月16日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0898,2025年6月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2025年6月17日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0899,2025年6月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2025年6月18日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0900,2025年6月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2025年6月19日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0901,2025年6月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2025年6月20日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0902,2025年6月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2025年6月21日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0903,2025年6月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2025年6月22日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0904,2025年6月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2025年6月23日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0905,2025年6月24日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2025年6月24日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0906,2025年6月25日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2025年6月25日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0907,2025年6月26日的评论记录：周三下午入园只等了15分钟，检票安排比较顺畅。,正面,排队,2025年6月26日的评论记录：周三下午入园只等了15分钟，检票安排比较顺畅,否,否
R0908,2025年6月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2025年6月27日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
